model_name,translation_time_sec,num_actions,num_fluents,program_size_lines
process_1.bpmn,0.004007101058959961,17,8,217
process_10.bpmn,0.005613088607788086,19,10,302
process_11.bpmn,0.004206418991088867,21,10,237
process_12.bpmn,0.003977775573730469,18,8,261
process_13.bpmn,0.00931239128112793,15,15,322
process_14.bpmn,0.00573420524597168,22,10,337
process_15.bpmn,0.004358053207397461,14,10,236
process_16.bpmn,0.002999544143676758,17,8,198
process_17.bpmn,0.005095243453979492,15,14,252
process_18.bpmn,0.006206035614013672,27,8,378
process_19.bpmn,0.003741741180419922,16,9,219
process_2.bpmn,0.0026350021362304688,16,6,197
process_20.bpmn,0.004609107971191406,21,10,271
process_21.bpmn,0.00474238395690918,15,9,281
process_22.bpmn,0.0033097267150878906,17,7,248
process_23.bpmn,0.003854036331176758,19,8,243
process_24.bpmn,0.004296541213989258,22,11,262
process_25.bpmn,0.003385782241821289,19,7,255
process_26.bpmn,0.0033597946166992188,15,8,245
process_27.bpmn,0.003519296646118164,20,9,253
process_28.bpmn,0.003484964370727539,15,7,212
process_29.bpmn,0.006646394729614258,24,8,440
process_3.bpmn,0.003849506378173828,14,10,219
process_30.bpmn,0.0065059661865234375,24,12,266
process_31.bpmn,0.007272005081176758,24,12,318
process_32.bpmn,0.004568815231323242,19,9,287
process_33.bpmn,0.0047817230224609375,21,9,271
process_34.bpmn,0.004518985748291016,20,9,281
process_35.bpmn,0.0037300586700439453,17,7,260
process_36.bpmn,0.003510713577270508,19,8,246
process_37.bpmn,0.00368499755859375,16,8,252
process_38.bpmn,0.0033674240112304688,17,8,238
process_39.bpmn,0.0035626888275146484,18,8,233
process_4.bpmn,0.0038013458251953125,15,9,203
process_40.bpmn,0.0033659934997558594,15,8,197
process_41.bpmn,0.0030083656311035156,13,6,203
process_42.bpmn,0.0030927658081054688,15,6,238
process_43.bpmn,0.003320932388305664,14,7,266
process_44.bpmn,0.004670381546020508,27,10,265
process_45.bpmn,0.005460023880004883,26,7,329
process_46.bpmn,0.003970146179199219,24,7,264
process_47.bpmn,0.003866910934448242,21,8,287
process_48.bpmn,0.004948854446411133,17,8,252
process_49.bpmn,0.005854129791259766,26,12,316
process_5.bpmn,0.0046329498291015625,16,9,221
process_50.bpmn,0.0037207603454589844,14,9,241
process_51.bpmn,0.0033457279205322266,16,7,216
process_52.bpmn,0.003085613250732422,15,7,210
process_53.bpmn,0.0030624866485595703,16,7,219
process_54.bpmn,0.011408329010009766,19,12,764
process_55.bpmn,0.003504037857055664,15,8,249
process_56.bpmn,0.005214214324951172,18,9,363
process_57.bpmn,0.0031137466430664062,15,7,218
process_58.bpmn,0.0061337947845458984,25,11,360
process_59.bpmn,0.003173828125,13,7,246
process_6.bpmn,0.0044765472412109375,22,8,285
process_60.bpmn,0.009644269943237305,24,12,600
process_61.bpmn,0.0032842159271240234,17,7,249
process_62.bpmn,0.003596067428588867,19,7,257
process_63.bpmn,0.0030145645141601562,15,7,210
process_64.bpmn,0.0056610107421875,22,8,398
process_65.bpmn,0.0031151771545410156,14,7,222
process_66.bpmn,0.0025186538696289062,14,7,192
process_67.bpmn,0.003582000732421875,17,8,263
process_68.bpmn,0.0050046443939208984,28,7,337
process_69.bpmn,0.0037772655487060547,16,10,224
process_7.bpmn,0.0034987926483154297,14,8,244
process_70.bpmn,0.005052804946899414,25,9,307
process_71.bpmn,0.0035970211029052734,19,8,230
process_72.bpmn,0.0034494400024414062,15,7,229
process_73.bpmn,0.0035114288330078125,17,10,247
process_74.bpmn,0.003276824951171875,16,7,237
process_75.bpmn,0.003405332565307617,17,7,238
process_76.bpmn,0.0036401748657226562,19,7,261
process_77.bpmn,0.0034995079040527344,17,8,235
process_78.bpmn,0.003498554229736328,17,7,231
process_79.bpmn,0.003081083297729492,15,7,203
process_8.bpmn,0.004598855972290039,17,9,211
process_80.bpmn,0.004132747650146484,17,9,277
process_81.bpmn,0.009224176406860352,24,13,603
process_82.bpmn,0.0037720203399658203,17,7,254
process_83.bpmn,0.004003763198852539,17,6,239
process_84.bpmn,0.0030603408813476562,15,6,221
process_85.bpmn,0.0028264522552490234,15,6,227
process_86.bpmn,0.0028421878814697266,16,6,237
process_87.bpmn,0.0029859542846679688,16,6,228
process_88.bpmn,0.0030145645141601562,18,6,238
process_89.bpmn,0.003993988037109375,20,7,275
process_9.bpmn,0.006087541580200195,25,11,295
