model_name,translation_time_sec,num_actions,num_fluents,program_size_lines
process_1.bpmn,0.004573822021484375,31,8,217
process_10.bpmn,0.005095243453979492,35,10,302
process_11.bpmn,0.004171609878540039,40,10,237
process_12.bpmn,0.003974437713623047,34,8,261
process_13.bpmn,0.009527444839477539,28,15,322
process_14.bpmn,0.005815744400024414,42,10,337
process_15.bpmn,0.004384756088256836,26,10,236
process_16.bpmn,0.0030508041381835938,32,8,198
process_17.bpmn,0.005209922790527344,28,14,252
process_18.bpmn,0.006185293197631836,52,8,378
process_19.bpmn,0.0037806034088134766,30,9,219
process_2.bpmn,0.0026967525482177734,29,6,197
process_20.bpmn,0.004671573638916016,38,10,271
process_21.bpmn,0.004770755767822266,28,9,281
process_22.bpmn,0.0033690929412841797,32,7,248
process_23.bpmn,0.003915309906005859,35,8,243
process_24.bpmn,0.004283905029296875,41,11,262
process_25.bpmn,0.0034732818603515625,35,7,255
process_26.bpmn,0.003450155258178711,28,8,245
process_27.bpmn,0.0035669803619384766,36,9,253
process_28.bpmn,0.0034940242767333984,28,7,212
process_29.bpmn,0.006635189056396484,46,8,440
process_3.bpmn,0.003885507583618164,26,10,222
process_30.bpmn,0.00650334358215332,45,12,266
process_31.bpmn,0.007370471954345703,46,12,318
process_32.bpmn,0.004656314849853516,36,9,287
process_33.bpmn,0.0048372745513916016,40,9,271
process_34.bpmn,0.004698991775512695,38,9,281
process_35.bpmn,0.003836393356323242,32,7,260
process_36.bpmn,0.0035965442657470703,36,8,246
process_37.bpmn,0.0037431716918945312,30,8,252
process_38.bpmn,0.015099525451660156,32,8,238
process_39.bpmn,0.0037415027618408203,34,8,233
process_4.bpmn,0.003904581069946289,28,9,203
process_40.bpmn,0.0035049915313720703,28,8,197
process_41.bpmn,0.003041505813598633,27,6,203
process_42.bpmn,0.0031633377075195312,30,6,238
process_43.bpmn,0.002967357635498047,26,7,208
process_44.bpmn,0.0047149658203125,49,10,265
process_45.bpmn,0.0054509639739990234,50,7,329
process_46.bpmn,0.004050016403198242,46,7,264
process_47.bpmn,0.003981590270996094,40,8,287
process_48.bpmn,0.00392603874206543,32,8,252
process_49.bpmn,0.005874156951904297,49,12,316
process_5.bpmn,0.004690408706665039,30,9,221
process_50.bpmn,0.0037767887115478516,26,9,241
process_51.bpmn,0.0033600330352783203,30,7,216
process_52.bpmn,0.0031270980834960938,28,7,210
process_53.bpmn,0.003158092498779297,30,7,219
process_54.bpmn,0.0059163570404052734,36,12,286
process_55.bpmn,0.0034797191619873047,28,8,249
process_56.bpmn,0.0053746700286865234,34,9,363
process_57.bpmn,0.003090381622314453,28,7,218
process_58.bpmn,0.006083488464355469,48,11,360
process_59.bpmn,0.0032036304473876953,24,7,246
process_6.bpmn,0.0045316219329833984,42,8,285
process_60.bpmn,0.009708642959594727,45,12,600
process_61.bpmn,0.0034062862396240234,32,7,249
process_62.bpmn,0.003590822219848633,36,7,257
process_63.bpmn,0.0030384063720703125,28,7,210
process_64.bpmn,0.005860805511474609,41,8,398
process_65.bpmn,0.003142118453979492,26,7,222
process_66.bpmn,0.002596139907836914,26,7,192
process_67.bpmn,0.0036187171936035156,32,8,263
process_68.bpmn,0.005065441131591797,54,7,337
process_69.bpmn,0.0038192272186279297,29,10,224
process_7.bpmn,0.0034835338592529297,26,8,244
process_70.bpmn,0.005053043365478516,48,9,307
process_71.bpmn,0.003627777099609375,36,8,230
process_72.bpmn,0.0035164356231689453,28,7,229
process_73.bpmn,0.003560304641723633,32,10,247
process_74.bpmn,0.003368854522705078,30,7,237
process_75.bpmn,0.003368377685546875,32,7,238
process_76.bpmn,0.003698110580444336,36,7,261
process_77.bpmn,0.003510713577270508,32,8,235
process_78.bpmn,0.003560304641723633,32,7,231
process_79.bpmn,0.0030815601348876953,28,7,203
process_8.bpmn,0.004738569259643555,32,9,211
process_80.bpmn,0.0042209625244140625,32,9,277
process_81.bpmn,0.009448766708374023,44,13,603
process_82.bpmn,0.003734111785888672,32,7,254
process_83.bpmn,0.00403904914855957,32,6,239
process_84.bpmn,0.0030617713928222656,28,6,221
process_85.bpmn,0.0028557777404785156,28,6,227
process_86.bpmn,0.002884387969970703,30,6,237
process_87.bpmn,0.0030388832092285156,30,6,228
process_88.bpmn,0.003069639205932617,34,6,238
process_89.bpmn,0.0040547847747802734,38,7,275
process_9.bpmn,0.006159782409667969,48,11,342
