model_name,translation_time_sec,num_actions,num_fluents,program_size_lines
process_0.bpmn,0.005454301834106445,34,8,307
process_1.bpmn,0.006635427474975586,40,10,413
process_2.bpmn,0.005626678466796875,30,10,267
process_3.bpmn,0.00644373893737793,52,13,368
process_4.bpmn,0.004117250442504883,38,11,285
process_5.bpmn,0.007150888442993164,42,7,384
process_6.bpmn,0.0037636756896972656,35,13,271
process_7.bpmn,0.004820585250854492,57,8,311
process_8.bpmn,0.0035016536712646484,33,8,266
process_9.bpmn,0.004324913024902344,42,8,309
