model_name,translation_time_sec,num_actions,num_fluents,program_size_lines
process_0.bpmn,0.004696846008300781,34,8,307
process_1.bpmn,0.006263256072998047,40,10,413
process_2.bpmn,0.00563502311706543,30,10,267
process_3.bpmn,0.01833200454711914,52,13,368
process_4.bpmn,0.004118680953979492,38,11,285
process_5.bpmn,0.006939888000488281,42,7,384
process_6.bpmn,0.0037865638732910156,35,13,271
process_7.bpmn,0.0047037601470947266,57,8,311
process_8.bpmn,0.0034859180450439453,33,8,266
process_9.bpmn,0.0044596195220947266,42,8,309
