model_name,task_type,sample_id,expected,returned,correct,reasoning_time,inferences,status,error_msg
process_1.bpmn,legality,545,True,True,True,0.03,115817,success,
process_1.bpmn,legality,546,False,False,True,0.028,115126,success,
process_1.bpmn,legality,547,True,True,True,0.031,117703,success,
process_1.bpmn,legality,548,False,False,True,0.027,115126,success,
process_1.bpmn,conformance,549,True,True,True,0.007,53769,success,
process_1.bpmn,conformance,550,False,False,True,0.01,67383,success,
process_1.bpmn,conformance,551,True,True,True,0.298,4322049,success,
process_1.bpmn,conformance,552,False,False,True,0.01,68463,success,
process_10.bpmn,legality,153,True,True,True,0.027,115430,success,
process_10.bpmn,legality,154,False,False,True,0.033,114994,success,
process_10.bpmn,legality,155,True,True,True,0.029,116482,success,
process_10.bpmn,legality,156,False,False,True,0.028,116112,success,
process_10.bpmn,conformance,157,True,True,True,0.006,40864,success,
process_10.bpmn,conformance,158,False,False,True,0.011,78407,success,
process_10.bpmn,conformance,159,True,True,True,0.005,25814,success,
process_10.bpmn,conformance,160,False,False,True,0.009,79043,success,
process_93.bpmn,legality,361,True,True,True,0.028,115402,success,
process_93.bpmn,legality,362,False,False,True,0.028,115129,success,
process_93.bpmn,legality,363,True,True,True,0.029,116737,success,
process_93.bpmn,legality,364,False,False,True,0.027,115129,success,
process_93.bpmn,conformance,365,True,True,True,0.006,43185,success,
process_93.bpmn,conformance,366,False,False,True,0.008,67383,success,
process_93.bpmn,conformance,367,True,True,True,0.008,69529,success,
process_93.bpmn,conformance,368,False,False,True,0.008,68193,success,
process_94.bpmn,legality,345,True,True,True,0.028,115814,success,
process_94.bpmn,legality,346,False,False,True,0.027,115129,success,
process_94.bpmn,legality,347,True,True,True,0.022,89099,success,
process_94.bpmn,legality,348,False,False,True,0.028,115129,success,
process_94.bpmn,conformance,349,True,False,False,0.016,195342,success,
process_94.bpmn,conformance,350,False,False,True,0.008,64647,success,
process_94.bpmn,conformance,351,True,True,True,0.017,197040,success,
process_94.bpmn,conformance,352,False,False,True,0.008,65409,success,
process_95.bpmn,legality,433,True,True,True,0.029,115815,success,
process_95.bpmn,legality,434,False,False,True,0.027,115124,success,
process_95.bpmn,legality,435,True,True,True,0.035,117477,success,
process_95.bpmn,legality,436,False,False,True,0.034,115124,success,
process_95.bpmn,conformance,437,True,True,True,0.006,47655,success,
process_95.bpmn,conformance,438,False,False,True,0.008,67159,success,
process_95.bpmn,conformance,439,True,False,False,2.404,30758822,success,
process_95.bpmn,conformance,440,False,False,True,0.01,68239,success,
process_96.bpmn,legality,1,True,True,True,0.034,115997,success,
process_96.bpmn,legality,2,False,False,True,0.028,115191,success,
process_96.bpmn,legality,3,True,True,True,0.031,115424,success,
process_96.bpmn,legality,4,False,False,True,0.033,115191,success,
process_96.bpmn,conformance,5,True,True,True,0.008,53991,success,
process_96.bpmn,conformance,6,False,True,False,0.007,35782,success,
process_96.bpmn,conformance,7,True,True,True,2.526,40051617,success,
process_96.bpmn,conformance,8,False,False,True,0.011,81391,success,
process_11.bpmn,legality,281,True,True,True,0.028,115809,success,
process_11.bpmn,legality,282,False,False,True,0.03,115809,success,
process_11.bpmn,legality,283,True,True,True,0.03,117072,success,
process_11.bpmn,legality,284,False,False,True,0.034,117099,success,
process_11.bpmn,conformance,285,True,True,True,0.007,43633,success,
process_11.bpmn,conformance,286,False,False,True,0.006,43474,success,
process_11.bpmn,conformance,287,True,True,True,0.328,4115929,success,
process_11.bpmn,conformance,288,False,False,True,0.329,4114792,success,
process_12.bpmn,legality,665,True,True,True,0.033,116256,success,
process_12.bpmn,legality,666,False,False,True,0.031,115127,success,
process_12.bpmn,legality,667,True,True,True,0.036,118070,success,
process_12.bpmn,legality,668,False,False,True,0.032,115127,success,
process_12.bpmn,conformance,669,True,False,False,0.067,761105,success,
process_12.bpmn,conformance,670,False,False,True,0.01,75061,success,
process_12.bpmn,conformance,671,True,False,False,0.069,771705,success,
process_12.bpmn,conformance,672,False,False,True,0.009,76333,success,
process_13.bpmn,legality,265,True,True,True,0.033,115425,success,
process_13.bpmn,legality,266,False,True,False,0.034,115907,success,
process_13.bpmn,legality,267,True,True,True,0.036,118112,success,
process_13.bpmn,legality,268,False,False,True,0.031,114993,success,
process_13.bpmn,conformance,269,True,True,True,0.006,33360,success,
process_13.bpmn,conformance,270,False,False,True,0.01,75397,success,
process_13.bpmn,conformance,271,True,True,True,4.716,60584906,success,
process_13.bpmn,conformance,272,False,False,True,0.006,31662,success,
process_14.bpmn,legality,105,True,True,True,0.033,115519,success,
process_14.bpmn,legality,106,False,True,False,0.032,115000,success,
process_14.bpmn,legality,107,True,False,False,0.033,115551,success,
process_14.bpmn,legality,108,False,False,True,0.033,115128,success,
process_14.bpmn,conformance,109,True,True,True,0.034,361938,success,
process_14.bpmn,conformance,110,False,False,True,0.009,64792,success,
process_14.bpmn,conformance,111,True,True,True,0.036,364482,success,
process_14.bpmn,conformance,112,False,False,True,0.01,65554,success,
process_15.bpmn,legality,409,True,True,True,0.034,115816,success,
process_15.bpmn,legality,410,False,False,True,0.033,115127,success,
process_15.bpmn,legality,411,True,True,True,0.034,116661,success,
process_15.bpmn,legality,412,False,False,True,0.033,115127,success,
process_15.bpmn,conformance,413,True,True,True,0.006,49868,success,
process_15.bpmn,conformance,414,False,False,True,0.006,50090,success,
process_15.bpmn,conformance,415,True,True,True,0.008,50534,success,
process_15.bpmn,conformance,416,False,False,True,0.007,50534,success,
process_16.bpmn,legality,329,True,True,True,0.028,114995,success,
process_16.bpmn,legality,330,False,False,True,0.031,114995,success,
process_16.bpmn,legality,331,True,True,True,0.033,114995,success,
process_16.bpmn,legality,332,False,False,True,0.031,115194,success,
process_16.bpmn,conformance,333,True,True,True,0.006,32178,success,
process_16.bpmn,conformance,334,False,True,False,0.006,32178,success,
process_16.bpmn,conformance,335,True,True,True,0.006,32178,success,
process_16.bpmn,conformance,336,False,False,True,0.008,75359,success,
process_17.bpmn,legality,321,True,True,True,0.033,115810,success,
process_17.bpmn,legality,322,False,False,True,0.032,115125,success,
process_17.bpmn,legality,323,True,True,True,0.037,117500,success,
process_17.bpmn,legality,324,False,False,True,0.032,115125,success,
process_17.bpmn,conformance,325,True,True,True,0.007,43060,success,
process_17.bpmn,conformance,326,False,False,True,0.006,42898,success,
process_17.bpmn,conformance,327,True,True,True,0.007,43708,success,
process_17.bpmn,conformance,328,False,False,True,0.007,43708,success,
process_18.bpmn,legality,713,True,True,True,0.032,114997,success,
process_18.bpmn,legality,714,False,False,True,0.032,114997,success,
process_18.bpmn,legality,715,True,True,True,0.026,114365,success,
process_18.bpmn,legality,716,False,False,True,0.025,115990,success,
process_18.bpmn,conformance,717,True,True,True,0.006,31220,success,
process_18.bpmn,conformance,718,False,False,True,0.005,31220,success,
process_18.bpmn,conformance,719,True,True,True,0.061,100,success,
process_18.bpmn,conformance,720,False,False,True,0.014,54289,success,
process_2.bpmn,legality,705,True,True,True,0.032,115817,success,
process_2.bpmn,legality,706,False,False,True,0.033,115817,success,
process_2.bpmn,legality,707,True,True,True,0.033,116158,success,
process_2.bpmn,legality,708,False,False,True,0.032,116160,success,
process_2.bpmn,conformance,709,True,True,True,0.007,44269,success,
process_2.bpmn,conformance,710,False,False,True,0.007,45359,success,
process_2.bpmn,conformance,711,True,True,True,0.041,436951,success,
process_2.bpmn,conformance,712,False,False,True,0.033,438166,success,
process_19.bpmn,legality,257,True,True,True,0.032,116011,success,
process_19.bpmn,legality,258,False,False,True,0.032,115482,success,
process_19.bpmn,legality,259,True,True,True,0.029,115707,success,
process_19.bpmn,legality,260,False,False,True,0.029,115192,success,
process_19.bpmn,conformance,261,True,True,True,0.009,66027,success,
process_19.bpmn,conformance,262,False,False,True,0.01,99569,success,
process_19.bpmn,conformance,263,True,False,False,0.083,970532,success,
process_19.bpmn,conformance,264,False,False,True,0.013,101003,success,
process_20.bpmn,legality,137,True,True,True,0.032,115303,success,
process_20.bpmn,legality,138,False,False,True,0.033,114994,success,
process_20.bpmn,legality,139,True,True,True,0.033,115335,success,
process_20.bpmn,legality,140,False,False,True,0.033,115817,success,
process_20.bpmn,conformance,141,True,True,True,0.005,29000,success,
process_20.bpmn,conformance,142,False,False,True,0.007,62297,success,
process_20.bpmn,conformance,143,True,True,True,0.012,93190,success,
process_20.bpmn,conformance,144,False,False,True,0.009,62297,success,
process_21.bpmn,legality,369,True,True,True,0.033,115997,success,
process_21.bpmn,legality,370,False,False,True,0.031,115192,success,
process_21.bpmn,legality,371,True,False,False,0.032,115560,success,
process_21.bpmn,legality,372,False,False,True,0.032,115192,success,
process_21.bpmn,conformance,373,True,False,False,0.029,294150,success,
process_21.bpmn,conformance,374,False,False,True,0.01,77365,success,
process_21.bpmn,conformance,375,True,True,True,0.205,2589889,success,
process_21.bpmn,conformance,376,False,False,True,0.009,78534,success,
process_22.bpmn,legality,753,True,True,True,0.032,115430,success,
process_22.bpmn,legality,754,False,True,False,0.029,115912,success,
process_22.bpmn,legality,755,True,True,True,0.032,115565,success,
process_22.bpmn,legality,756,False,False,True,0.034,117302,success,
process_22.bpmn,conformance,757,True,True,True,0.007,39286,success,
process_22.bpmn,conformance,758,False,False,True,0.01,73115,success,
process_22.bpmn,conformance,759,True,True,True,0.033,358927,success,
process_22.bpmn,conformance,760,False,False,True,0.01,74323,success,
process_23.bpmn,legality,385,True,True,True,0.031,114992,success,
process_23.bpmn,legality,386,False,False,True,0.029,115125,success,
process_23.bpmn,legality,387,True,True,True,0.031,117266,success,
process_23.bpmn,legality,388,False,False,True,0.032,115125,success,
process_23.bpmn,conformance,389,True,True,True,0.007,43815,success,
process_23.bpmn,conformance,390,False,False,True,0.008,72587,success,
process_23.bpmn,conformance,391,True,True,True,0.007,43815,success,
process_23.bpmn,conformance,392,False,False,True,0.01,73493,success,
process_24.bpmn,legality,9,True,True,True,0.033,115816,success,
process_24.bpmn,legality,10,False,False,True,0.032,115125,success,
process_24.bpmn,legality,11,True,True,True,0.032,117544,success,
process_24.bpmn,legality,12,False,False,True,0.033,115125,success,
process_24.bpmn,conformance,13,True,True,True,0.023,228066,success,
process_24.bpmn,conformance,14,False,False,True,0.01,72617,success,
process_24.bpmn,conformance,15,True,False,False,0.023,230762,success,
process_24.bpmn,conformance,16,False,False,True,0.01,73825,success,
process_25.bpmn,legality,481,True,True,True,0.033,115400,success,
process_25.bpmn,legality,482,False,False,True,0.033,115125,success,
process_25.bpmn,legality,483,True,False,False,0.035,116378,success,
process_25.bpmn,legality,484,False,False,True,0.032,115125,success,
process_25.bpmn,conformance,485,True,True,True,0.008,48545,success,
